from,to,y0,y1,y2,xe
Natural areas,Arable land,6.25,0,0,5
Natural areas,Permanent crops,0,0,0,5
Natural areas,Pastures,40.01466274871715,0,0,5
Natural areas,Agricultural areas,0,0,0,5
Natural areas,Residential,70.00733137435857,0,0,5
Natural areas,Industry & commerce,0,0,0,5
Natural areas,Recreation areas,0,0,0,5
Natural areas,Forest,44.58247200067297,1.6261237511566695,0.16261237511566695,5
Arable land,Arable land,289.4668524892745,6.8883707497266045,0.6888370749726604,5
Arable land,Permanent crops,25.0,15.905365124674027,1.590536512467403,5
Arable land,Pastures,22.79373587440063,9.016994374947423,0.9016994374947424,3
Arable land,Agricultural areas,96.5558146251367,0,0,5
Arable land,Residential,25.0,0,0,5
Arable land,Industry & commerce,57.0436517504837,0,0,5
Arable land,Recreation areas,97.05831449920083,0,0,5
Arable land,Forest,38.19660112501052,0,0,5
Permanent crops,Arable land,93.61412912433752,16.718427000252362,1.6718427000252363,5
Permanent crops,Permanent crops,610.1999303165221,8.203932499369088,0.8203932499369089,5
Permanent crops,Pastures,6.25,2.128623625220819,0.2128623625220819,5
Permanent crops,Agricultural areas,39.512162874653,11.64811787423239,1.164811787423239,5
Permanent crops,Residential,6.25,0,0,5
Permanent crops,Industry & commerce,6.25,17.531488875830696,1.7531488875830696,5
Permanent crops,Recreation areas,0,0,0,5
Permanent crops,Forest,0,0,0,5
Pastures,Arable land,25.0,9.830056250525757,0.9830056250525758,5
Pastures,Permanent crops,0,0,0,5
Pastures,Pastures,500.0,3.444185374863302,0.3444185374863302,5
Pastures,Agricultural areas,6.25,0,0,5
Pastures,Residential,67.37620787507362,0,0,5
Pastures,Industry & commerce,52.78640450004206,0,0,5
Pastures,Recreation areas,84.09463487532597,0,0,5
Pastures,Forest,0,0,0,5
Agricultural areas,Arable land,6.25,0,0,5
Agricultural areas,Permanent crops,0,5.572809000084121,0.5572809000084121,5
Agricultural areas,Pastures,6.25,0,0,5
Agricultural areas,Agricultural areas,1000.0,0.502499874064149,0.0502499874064149,5
Agricultural areas,Residential,99.49750012593586,3.444185374863302,0.3444185374863302,5
Agricultural areas,Industry & commerce,6.25,0,0,5
Agricultural areas,Recreation areas,0,0,0,5
Agricultural areas,Forest,0,0,0,5
Residential,Arable land,0,0,0,5
Residential,Permanent crops,0,0,0,5
Residential,Pastures,0,0,0,5
Residential,Agricultural areas,0,0,0,5
Residential,Residential,1000.0,53.599466375620395,5.3599466375620395,5
Residential,Industry & commerce,6.25,34.752415750147215,3.4752415750147216,5
Residential,Recreation areas,12.5,26.54848325077812,2.654848325077812,5
Residential,Forest,0,0,0,5
Industry & commerce,Arable land,0,0,0,5
Industry & commerce,Permanent crops,0,0,0,5
Industry & commerce,Pastures,0,0,0,5
Industry & commerce,Agricultural areas,0,0,0,5
Industry & commerce,Residential,0,0,0,5
Industry & commerce,Industry & commerce,1000.0,52.78640450004206,5.278640450004207,5
Industry & commerce,Recreation areas,0,47.524157501472125,4.752415750147213,5
Industry & commerce,Forest,0,0,0,5
Recreation areas,Arable land,0,0,0,5
Recreation areas,Permanent crops,0,0,0,5
Recreation areas,Pastures,0,75.58014037444269,7.55801403744427,5
Recreation areas,Agricultural areas,0,0,0,5
Recreation areas,Residential,0,60.990336999411156,6.099033699941116,5
Recreation areas,Industry & commerce,0,50.15528100075709,5.015528100075709,5
Recreation areas,Recreation areas,1000.0,52.78640450004206,5.278640450004207,5
Recreation areas,Forest,0,0,0,5
Forest,Arable land,0,0,0,5
Forest,Permanent crops,0,0,0,5
Forest,Pastures,0,0,0,5
Forest,Agricultural areas,6.25,0,0,5
Forest,Residential,0,0,0,5
Forest,Industry & commerce,0,0,0,5
Forest,Recreation areas,0,0,0,5
Forest,Forest,500.0,9.016994374947423,0.9016994374947424,5
Road & rail,Arable land,0,0,0,5
Road & rail,Permanent crops,0,0,0,5
Road & rail,Pastures,0,0,0,5
Road & rail,Agricultural areas,0,0,0,5
Road & rail,Residential,0,0,0,5
Road & rail,Industry & commerce,0,0,0,5
Road & rail,Recreation areas,0,0,0,5
Road & rail,Forest,0,0,0,5
Port area,Arable land,0,0,0,5
Port area,Permanent crops,0,0,0,5
Port area,Pastures,0,0,0,5
Port area,Agricultural areas,0,0,0,5
Port area,Residential,0,0,0,5
Port area,Industry & commerce,0,0,0,5
Port area,Recreation areas,0,0,0,5
Port area,Forest,0,0,0,5
Airports,Arable land,0,0,0,5
Airports,Permanent crops,0,0,0,5
Airports,Pastures,0,0,0,5
Airports,Agricultural areas,0,0,0,5
Airports,Residential,0,0,0,5
Airports,Industry & commerce,0,0,0,5
Airports,Recreation areas,0,0,0,5
Airports,Forest,0,0,0,5
Mine & dump sites,Arable land,0,0,0,5
Mine & dump sites,Permanent crops,0,40.827724624295485,4.082772462429548,5
Mine & dump sites,Pastures,0,62.30589874905364,6.230589874905364,5
Mine & dump sites,Agricultural areas,0,0,0,5
Mine & dump sites,Residential,0,0,0,5
Mine & dump sites,Industry & commerce,0,0,0,5
Mine & dump sites,Recreation areas,0,0,0,5
Mine & dump sites,Forest,0,0,0,5
Fresh water,Arable land,0,0,0,5
Fresh water,Permanent crops,0,0,0,5
Fresh water,Pastures,0,0,0,5
Fresh water,Agricultural areas,0,39.512162874653,3.9512162874653,5
Fresh water,Residential,0,0,0,5
Fresh water,Industry & commerce,0,0,0,5
Fresh water,Recreation areas,6.25,41.64078649987382,4.164078649987382,5
Fresh water,Forest,0,0,0,5
Marine water,Arable land,0,0,0,5
Marine water,Permanent crops,0,0,0,5
Marine water,Pastures,0,0,0,5
Marine water,Agricultural areas,0,0,0,5
Marine water,Residential,0,0,0,5
Marine water,Industry & commerce,0,0,0,5
Marine water,Recreation areas,0,0,0,5
Marine water,Forest,0,0,0,5
